entity_id,name,country_iso3,entity_type,sector_code,influence_score,rank,revenue_usd,employee_count,years_active
vparty_2029,Croatian Democratic Peasant Party,HRV,political_party,,0.0,293.0,,,1.0
vparty_2062,Croatian Party of Pensioners,HRV,political_party,,0.01694915254237288,83.0,,,2.0
vparty_2522,Kukuriku Coalition,HRV,political_party,,0.01694915254237288,83.0,,,2.0
vparty_3136,Youth Action,HRV,political_party,,0.0,293.0,,,1.0
vparty_3143,Croatian Labourists – Labour Party,HRV,political_party,,0.0,293.0,,,1.0
vparty_3648,Joint List Bloc,HRV,political_party,,0.0,293.0,,,1.0
vparty_4865,Bridge of Independent Lists,HRV,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4867,Human Shield,HRV,political_party,,0.0,293.0,,,1.0
vparty_6620,Croatian Civic Party,HRV,political_party,,0.0,293.0,,,1.0
vparty_8036,Croatian Christian Democratic Union,HRV,political_party,,0.01694915254237288,83.0,,,2.0
vparty_8037,Slavonia-Baranja Croatian Party,HRV,political_party,,0.0,293.0,,,1.0
vparty_93323,alliance: SDP/HSLS/(PGS/SBHS),HRV,political_party,,0.0,293.0,,,1.0
vparty_93324,alliance: HNS/HSS/LS/(IDS/ASH),HRV,political_party,,0.0,293.0,,,1.0
vparty_93325,alliance: HKDU/HSP,HRV,political_party,,0.0,293.0,,,1.0
vparty_93326,alliance: SDP/IDS/LS/Libra,HRV,political_party,,0.0,293.0,,,1.0
vparty_93327,alliance: HNS/PGS/SBHS,HRV,political_party,,0.0,293.0,,,1.0
vparty_93328,alliance: HSP/ZDS/MS,HRV,political_party,,0.0,293.0,,,1.0
vparty_93329,"alliance: """"Green-Yellow Coalition""""",HRV,political_party,,0.0,293.0,,,1.0
vparty_93330,"alliance: HDZ, incl. coalitions",HRV,political_party,,0.0,293.0,,,1.0
vparty_93331,alliance: Croatia is Growing,HRV,political_party,,0.0,293.0,,,1.0
vparty_93332,alliance: Patriotic Coalition,HRV,political_party,,0.0,293.0,,,1.0
vparty_93530,alliance: HDZ Coalition,HRV,political_party,,0.0,293.0,,,1.0
vparty_93531,alliance: The Only Option Coalition,HRV,political_party,,0.0,293.0,,,1.0
vparty_4659,Popular Socialist Party,CUB,political_party,,0.1016949152542373,41.0,,,7.0
vparty_4725,Liberal Party of Cuba / Autonomist Liberal Party,CUB,political_party,,0.3389830508474576,20.0,,,21.0
vparty_4726,Cuban Revolutionary Party – Authentic,CUB,political_party,,0.13559322033898305,37.0,,,9.0
vparty_4727,Democratic Party,CUB,political_party,,0.1016949152542373,41.0,,,7.0
vparty_4892,Communist Party of Cuba,CUB,political_party,,0.1694915254237288,33.0,,,11.0
vparty_6049,National Union,CUB,political_party,,0.03389830508474576,66.0,,,3.0
vparty_6255,Republican Party,CUB,political_party,,0.05084745762711865,58.0,,,4.0
vparty_6257,Cuban National Party,CUB,political_party,,0.0,293.0,,,1.0
vparty_6437,Progressive Action Party / United Action Party,CUB,political_party,,0.03389830508474576,66.0,,,3.0
vparty_6823,ABC,CUB,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6824,Radical Union,CUB,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6825,Party of the Cuban People – Orthodox / Partido Ortodoxo,CUB,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6826,Republican Democratic Party,CUB,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6827,Democratic National Association,CUB,political_party,,0.03389830508474576,66.0,,,3.0
vparty_6828,Social-Democratic Party,CUB,political_party,,0.0,293.0,,,1.0
vparty_6829,Cuban Popular Party,CUB,political_party,,0.0847457627118644,45.0,,,6.0
vparty_6830,National Conservative Party,CUB,political_party,,0.1694915254237288,33.0,,,11.0
vparty_6831,Unionist Liberal Party,CUB,political_party,,0.03389830508474576,66.0,,,3.0
vparty_6832,"National Liberal Party, Asbertista",CUB,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6833,Moderate Party,CUB,political_party,,0.0,293.0,,,1.0
vparty_6834,"Moderate National Party, Camaüey",CUB,political_party,,0.0,293.0,,,1.0
vparty_6835,"Radical National Party, East",CUB,political_party,,0.0,293.0,,,1.0
vparty_6836,Conservative Republican Party,CUB,political_party,,0.0,293.0,,,1.0
vparty_6837,Free People's Party,CUB,political_party,,0.0,293.0,,,1.0
vparty_7100,Historical Liberal Party,CUB,political_party,,0.0,293.0,,,1.0
vparty_7101,Zayista Liberal Party,CUB,political_party,,0.0,293.0,,,1.0
vparty_7102,Republican Action,CUB,political_party,,0.01694915254237288,83.0,,,2.0
vparty_93335,alliance: Coalición Liberala,CUB,political_party,,0.0,293.0,,,1.0
vparty_93336,alliance: Liga Nacionala,CUB,political_party,,0.0,293.0,,,1.0
vparty_93337,alliance: Coalición Demócrata-Liberal-Nacionalista,CUB,political_party,,0.0,293.0,,,1.0
vparty_93338,alliance: Coalición Liberal-Popular,CUB,political_party,,0.0,293.0,,,1.0
vparty_93339,alliance: Coalición Tripartita,CUB,political_party,,0.0,293.0,,,1.0
vparty_93340,unknown: PUN,CUB,political_party,,0.0,293.0,,,1.0
vparty_93341,alliance: Frente de Oposición,CUB,political_party,,0.0,293.0,,,1.0
vparty_93342,alliance: PRC(A)/PD/PL,CUB,political_party,,0.0,293.0,,,1.0
vparty_563,Democratic Rally,CYP,political_party,,0.13559322033898305,37.0,,,9.0
vparty_635,Democratic Party,CYP,political_party,,0.13559322033898305,37.0,,,9.0
vparty_1028,Movement for Social Democracy EDEK,CYP,political_party,,0.15254237288135594,34.0,,,10.0
vparty_1076,Progressive Party of Working People,CYP,political_party,,0.1694915254237288,33.0,,,11.0
vparty_1817,European Party,CYP,political_party,,0.0,293.0,,,1.0
vparty_2652,independent,CYP,political_party,,0.0,293.0,,,1.0
vparty_3117,Citizen's Alliance,CYP,political_party,,0.0,293.0,,,1.0
vparty_4883,Solidarity Movement,CYP,political_party,,0.0,293.0,,,1.0
vparty_4893,Patriotic Front,CYP,political_party,,0.0,293.0,,,1.0
vparty_4894,United Party,CYP,political_party,,0.0,293.0,,,1.0
vparty_7411,Progressive Front,CYP,political_party,,0.0,293.0,,,1.0
vparty_7412,Democratic National Party,CYP,political_party,,0.0,293.0,,,1.0
vparty_93343,alliance: Democratic Party + AKEL + Movement for Social Democracy,CYP,political_party,,0.0,293.0,,,1.0
vparty_104,Freedom Union / Democratic Union,CZE,political_party,,0.01694915254237288,83.0,,,2.0
vparty_177,Czech Social Democratic Party,CZE,political_party,,0.11864406779661017,40.0,,,8.0
vparty_223,Tradition Responsibility Prosperity 09,CZE,political_party,,0.03389830508474576,66.0,,,3.0
vparty_466,Civic Democratic Party,CZE,political_party,,0.11864406779661017,40.0,,,8.0
vparty_676,Christian Democratic Union / People's Party,CZE,political_party,,0.11864406779661017,40.0,,,8.0
vparty_824,Christian Democratic Party,CZE,political_party,,0.0,293.0,,,1.0
vparty_936,Liberal Social Union,CZE,political_party,,0.0,293.0,,,1.0
vparty_952,Movement for Self-Governing Democracy / Society for Moravia and Silesia,CZE,political_party,,0.01694915254237288,83.0,,,2.0
vparty_1008,Civic Democratic Alliance,CZE,political_party,,0.01694915254237288,83.0,,,2.0
vparty_1041,Communist Party of Czechoslovakia,CZE,political_party,,0.06779661016949153,51.0,,,5.0
vparty_1202,Public Affairs,CZE,political_party,,0.0,293.0,,,1.0
vparty_1349,Civic Forum,CZE,political_party,,0.0,293.0,,,1.0
vparty_1554,Green Party,CZE,political_party,,0.0,293.0,,,1.0
vparty_1657,Coalition for Republic – Republican Party of Czechoslovakia,CZE,political_party,,0.01694915254237288,83.0,,,2.0
vparty_1707,Mayors and Independents -- Your Option,CZE,political_party,,0.0,293.0,,,1.0
vparty_1728,Communist Party of Bohemia and Moravia,CZE,political_party,,0.11864406779661017,40.0,,,8.0
vparty_2047,Czech Pirate Party,CZE,political_party,,0.0,293.0,,,1.0
vparty_2049,Dawn of Direct Democracy,CZE,political_party,,0.0,293.0,,,1.0
vparty_2141,Action of Dissatisfied Citizens,CZE,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5236,Czechoslovak Social Democratic Workers Party,CZE,political_party,,0.06779661016949153,51.0,,,5.0
vparty_5237,Sudeten German Party,CZE,political_party,,0.0,293.0,,,1.0
vparty_5244,Czechoslovak National Social Party (1897),CZE,political_party,,0.06779661016949153,51.0,,,5.0
vparty_5246,Republican Party of Farmers and Peasants // Agrarian Party,CZE,political_party,,0.05084745762711865,58.0,,,4.0
vparty_5549,Czechoslovak People's Party,CZE,political_party,,0.06779661016949153,51.0,,,5.0
vparty_5610,Farmers' League,CZE,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5611,Czechoslovak Traders' Party,CZE,political_party,,0.0,293.0,,,1.0
vparty_5777,Czechoslovak National Democracy,CZE,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6125,Freedom and Direct Democracy Tomio Okamura,CZE,political_party,,0.0,293.0,,,1.0
vparty_6202,Four-Coalition,CZE,political_party,,0.0,293.0,,,1.0
vparty_6293,Hlinka's Slovak People's Party,CZE,political_party,,0.03389830508474576,66.0,,,3.0
vparty_6294,German Social Democratic Workers' Party in the Czechoslovak Republic,CZE,political_party,,0.03389830508474576,66.0,,,3.0
vparty_6468,National Unification,CZE,political_party,,0.0,293.0,,,1.0
vparty_6796,German National Socialist Workers' Party,CZE,political_party,,0.0,293.0,,,1.0
vparty_6797,Democratic Party,CZE,political_party,,0.0,293.0,,,1.0
vparty_6798,Communist Party of Slovakia,CZE,political_party,,0.0,293.0,,,1.0
vparty_6799,National Front,CZE,political_party,,0.11864406779661017,40.0,,,8.0
vparty_93344,alliance: Civic Democratic Party - Christian Democratic Party,CZE,political_party,,0.0,293.0,,,1.0
vparty_93345,alliance: WG,CZE,political_party,,0.0,293.0,,,1.0
vparty_93346,alliance: AB,CZE,political_party,,0.0,293.0,,,1.0
vparty_53,Christian People's Party / Christian Democrats,DNK,political_party,,0.0,293.0,,,1.0
vparty_212,[New] Liberal Alliance,DNK,political_party,,0.0,293.0,,,1.0
vparty_277,Communist Party of Denmark,DNK,political_party,,0.01694915254237288,83.0,,,2.0
vparty_329,Socialist Peoples Party,DNK,political_party,,0.3220338983050847,21.0,,,20.0
vparty_379,Social Democrats,DNK,political_party,,0.711864406779661,3.0,,,43.0
vparty_536,Conservative People's Party,DNK,political_party,,0.6779661016949152,4.0,,,41.0
vparty_800,Centre Democrats,DNK,political_party,,0.05084745762711865,58.0,,,4.0
vparty_1022,Danish Peoples Party,DNK,political_party,,0.1016949152542373,41.0,,,7.0
vparty_1134,Justice Party / Single-Tax Party,DNK,political_party,,0.01694915254237288,83.0,,,2.0
vparty_1204,Liberal Party,DNK,political_party,,0.711864406779661,3.0,,,43.0
vparty_1507,Danish Social-Liberal Party / Radical Liberal Party,DNK,political_party,,0.5932203389830508,6.0,,,36.0
vparty_1527,Red-Green Alliance,DNK,political_party,,0.03389830508474576,66.0,,,3.0
vparty_1601,Progress Party,DNK,political_party,,0.11864406779661017,40.0,,,8.0
vparty_1914,Moderate Liberals,DNK,political_party,,0.05084745762711865,58.0,,,4.0
vparty_2658,independent,DNK,political_party,,0.0,293.0,,,1.0
vparty_3391,independent,GNQ,political_party,,0.0,293.0,,,1.0
vparty_3821,Convergence for Social Democracy,GNQ,political_party,,0.06779661016949153,51.0,,,5.0
vparty_3824,Democratic Party of Equatorial Guinea,GNQ,political_party,,0.1016949152542373,41.0,,,7.0
vparty_3826,Liberal Party,GNQ,political_party,,0.0,293.0,,,1.0
vparty_3827,Social Democratic Union,GNQ,political_party,,0.0,293.0,,,1.0
vparty_6064,Popular Union of Equatorial Guinea,GNQ,political_party,,0.0,293.0,,,1.0
vparty_6247,National Liberation Movement of Equatorial Guinea,GNQ,political_party,,0.0,293.0,,,1.0
vparty_6248,National Unity Movement of Equatorial Guinea,GNQ,political_party,,0.0,293.0,,,1.0
vparty_6249,Popular Idea of Equatorial Guinea,GNQ,political_party,,0.0,293.0,,,1.0
vparty_6250,Bubi Union,GNQ,political_party,,0.0,293.0,,,1.0
vparty_6367,Worker’s National United Party,GNQ,political_party,,0.0,293.0,,,1.0
vparty_8040,Citizens for Innovation,GNQ,political_party,,0.0,293.0,,,1.0
vparty_18,Constitution Party -- Estonian United People's Party,EST,political_party,,0.01694915254237288,83.0,,,2.0
vparty_83,Right-wingers,EST,political_party,,0.0,293.0,,,1.0
vparty_106,Our Home is Estonia!,EST,political_party,,0.0,293.0,,,1.0
vparty_110,People's Union of Estonia,EST,political_party,,0.05084745762711865,58.0,,,4.0
vparty_174,Estonian Country People's Party,EST,political_party,,0.0,293.0,,,1.0
vparty_331,Popular Front,EST,political_party,,0.01694915254237288,83.0,,,2.0
vparty_491,Union for the Republic / Res Publica Party,EST,political_party,,0.0,293.0,,,1.0
vparty_533,Estonian Centre Party,EST,political_party,,0.1016949152542373,41.0,,,7.0
vparty_685,Union of Pro Patria and Res Publica,EST,political_party,,0.03389830508474576,66.0,,,3.0
vparty_779,Pro Patria Union,EST,political_party,,0.03389830508474576,66.0,,,3.0
vparty_821,Estonian Reform Party,EST,political_party,,0.1016949152542373,41.0,,,7.0
vparty_908,"National Coalition Party """"Pro Patria""""",EST,political_party,,0.01694915254237288,83.0,,,2.0
vparty_1040,Estonian Greens,EST,political_party,,0.0,293.0,,,1.0
vparty_1150,Social Democratic Party -- Moderates,EST,political_party,,0.11864406779661017,40.0,,,8.0
vparty_1299,Estonian National Independence Party,EST,political_party,,0.01694915254237288,83.0,,,2.0
vparty_1319,Estonian Citizens,EST,political_party,,0.0,293.0,,,1.0
vparty_1361,Independent Royalists,EST,political_party,,0.0,293.0,,,1.0
vparty_1556,Estonian Coalition Party,EST,political_party,,0.03389830508474576,66.0,,,3.0
vparty_1603,Coalition Party and Rural Union,EST,political_party,,0.0,293.0,,,1.0
vparty_1975,Russian Party in Estonia,EST,political_party,,0.01694915254237288,83.0,,,2.0
vparty_2567,independent,EST,political_party,,0.01694915254237288,83.0,,,2.0
vparty_3271,Free Party,EST,political_party,,0.0,293.0,,,1.0
vparty_5135,National Centre Party,EST,political_party,,0.0,293.0,,,1.0
vparty_5140,Rural League // Farmers' Assemblies,EST,political_party,,0.0847457627118644,45.0,,,6.0
vparty_5141,Estonian Socialist Workers' Party,EST,political_party,,0.03389830508474576,66.0,,,3.0
vparty_5142,Settlers' Party,EST,political_party,,0.03389830508474576,66.0,,,3.0
vparty_5144,Estonian People's Party,EST,political_party,,0.06779661016949153,51.0,,,5.0
vparty_5155,Progressive National Democratic Party / Estonian Democratic Party,EST,political_party,,0.0,293.0,,,1.0
vparty_5156,Estonian Labour Party,EST,political_party,,0.0847457627118644,45.0,,,6.0
vparty_6709,Estonian Independent Socialist Workers' Party,EST,political_party,,0.03389830508474576,66.0,,,3.0
vparty_6710,Central Committee of Tallinn Trade Unions,EST,political_party,,0.06779661016949153,51.0,,,5.0
vparty_6802,National Front for the Implementation of the Constitution,EST,political_party,,0.0,293.0,,,1.0
vparty_6803,Communist Party of the Soviet Union,EST,political_party,,0.0,293.0,,,1.0
vparty_7110,Estonian Radical Democratic Party,EST,political_party,,0.0,293.0,,,1.0
vparty_7238,Communist Party of Estonia,EST,political_party,,0.0,293.0,,,1.0
vparty_7239,Patriotic League,EST,political_party,,0.0,293.0,,,1.0
vparty_7244,Estonian Social Democratic Workers' Party,EST,political_party,,0.03389830508474576,66.0,,,3.0
vparty_7245,Joint Council of Work Collectives,EST,political_party,,0.0,293.0,,,1.0
vparty_7466,Christian People's Party,EST,political_party,,0.03389830508474576,66.0,,,3.0
vparty_93356,alliance: Democratic Bloc,EST,political_party,,0.0,293.0,,,1.0
vparty_93357,alliance: RKEI and ERSP,EST,political_party,,0.0,293.0,,,1.0
vparty_4886,Fijian Association,FJI,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4887,Fiji Labour Party,FJI,political_party,,0.0847457627118644,45.0,,,6.0
vparty_4888,National Federation Party,FJI,political_party,,0.15254237288135594,34.0,,,10.0
vparty_4889,Fijian Political Party,FJI,political_party,,0.03389830508474576,66.0,,,3.0
vparty_4890,United Fiji Party,FJI,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4891,Alliance Party,FJI,political_party,,0.06779661016949153,51.0,,,5.0
vparty_4956,independent,FJI,political_party,,0.0,293.0,,,1.0
vparty_5794,Social Democratic Liberal Party,FJI,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5795,Fiji First Party,FJI,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5835,General Voters Party,FJI,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5893,Conservative Alliance Party,FJI,political_party,,0.0,293.0,,,1.0
vparty_6213,Party of National Unity,FJI,political_party,,0.0,293.0,,,1.0
vparty_6214,Fijian Nationalist United Front Party,FJI,political_party,,0.0,293.0,,,1.0
vparty_7467,National Federation Party - Flower,FJI,political_party,,0.0,293.0,,,1.0
vparty_7468,National Federation Party - Dove,FJI,political_party,,0.0,293.0,,,1.0
vparty_7469,All Nationals Congress,FJI,political_party,,0.01694915254237288,83.0,,,2.0
vparty_7470,Christian Democratic Alliance,FJI,political_party,,0.0,293.0,,,1.0
vparty_93538,alliance: NFP-FLP,FJI,political_party,,0.0,293.0,,,1.0
vparty_249,Liberal People's Party,FIN,political_party,,0.23728813559322035,28.0,,,15.0
vparty_479,Green League,FIN,political_party,,0.11864406779661017,40.0,,,8.0
vparty_495,National Coalition Party,FIN,political_party,,0.4915254237288136,11.0,,,30.0
vparty_703,Christian Democrats / League,FIN,political_party,,0.0,293.0,,,1.0
vparty_725,Patriotic People's Movement,FIN,political_party,,0.03389830508474576,66.0,,,3.0
vparty_901,Agrarian Union / Centre Party,FIN,political_party,,0.6271186440677965,5.0,,,38.0
vparty_1044,Left Alliance,FIN,political_party,,0.11864406779661017,40.0,,,8.0
vparty_1096,Finish People's Democratic Union,FIN,political_party,,0.2542372881355932,27.0,,,16.0
vparty_1229,Swedish People's Party,FIN,political_party,,0.4915254237288136,11.0,,,30.0
vparty_1303,Social Democratic Party of Finland,FIN,political_party,,0.6271186440677965,5.0,,,38.0
vparty_1689,Finnish Party / True Finns,FIN,political_party,,0.03389830508474576,66.0,,,3.0
vparty_1862,National Progressive Party,FIN,political_party,,0.0,293.0,,,1.0
vparty_1904,Communist Party of Finland / Socialist Workers' (Small Holders) Party,FIN,political_party,,0.0,293.0,,,1.0
vparty_1905,Young Finnish Party,FIN,political_party,,0.1016949152542373,41.0,,,7.0
vparty_3202,Finnish Rural Party,FIN,political_party,,0.05084745762711865,58.0,,,4.0
vparty_3684,Finnish Party / Old Finns,FIN,political_party,,0.11864406779661017,40.0,,,8.0
vparty_48,Communist Party of Greece,GRC,political_party,,0.1694915254237288,33.0,,,11.0
vparty_82,Union of the Democratic Centre,GRC,political_party,,0.01694915254237288,83.0,,,2.0
vparty_301,Coalition of the Radical Left,GRC,political_party,,0.05084745762711865,58.0,,,4.0
vparty_516,Coalition of the Left,GRC,political_party,,0.03389830508474576,66.0,,,3.0
vparty_619,Progressive Party,GRC,political_party,,0.06779661016949153,51.0,,,5.0
vparty_794,New Democracy,GRC,political_party,,0.23728813559322035,28.0,,,15.0
vparty_943,National Alignment,GRC,political_party,,0.0,293.0,,,1.0
vparty_965,Popular Orthodox Rally,GRC,political_party,,0.0,293.0,,,1.0
vparty_1160,Democratic Left,GRC,political_party,,0.0,293.0,,,1.0
vparty_1468,Panhellenic Socialist Movement,GRC,political_party,,0.23728813559322035,28.0,,,15.0
vparty_1651,Independent Greeks,GRC,political_party,,0.0,293.0,,,1.0
vparty_1660,People’s Association / Golden Dawn,GRC,political_party,,0.01694915254237288,83.0,,,2.0
vparty_2708,independent,GRC,political_party,,0.01694915254237288,83.0,,,2.0
vparty_3212,Movement of Democratic Socialists,GRC,political_party,,0.0,293.0,,,1.0
vparty_3280,Liberal Party,GRC,political_party,,0.23728813559322035,28.0,,,15.0
vparty_4155,George Papandreou Party,GRC,political_party,,0.0,293.0,,,1.0
vparty_4156,Greek Rally,GRC,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4157,United Democratic Left,GRC,political_party,,0.1016949152542373,41.0,,,7.0
vparty_4158,Centre Union,GRC,political_party,,0.03389830508474576,66.0,,,3.0
vparty_4312,National Party of Greece,GRC,political_party,,0.0,293.0,,,1.0
vparty_4438,Free Opinion Party/Freethinkers' Party,GRC,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4439,National Progressive Centre Union,GRC,political_party,,0.06779661016949153,51.0,,,5.0
vparty_4440,National Radical Party,GRC,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4441,National Radical Union,GRC,political_party,,0.06779661016949153,51.0,,,5.0
vparty_4442,Farmer-Labour Party / Agricultural and Labour Party,GRC,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4443,Agrarian Party,GRC,political_party,,0.0,293.0,,,1.0
vparty_4444,People's Party,GRC,political_party,,0.1694915254237288,33.0,,,11.0
vparty_4452,Republican Union / Democratic Union,GRC,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4574,National Liberal Party,GRC,political_party,,0.0,293.0,,,1.0
vparty_4575,National People's Party,GRC,political_party,,0.0,293.0,,,1.0
vparty_4576,Progressive Party,GRC,political_party,,0.06779661016949153,51.0,,,5.0
vparty_4582,Democratic Party of the Working People,GRC,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4583,Peasants and Workers Party,GRC,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6784,National Unionist Party,GRC,political_party,,0.0,293.0,,,1.0
vparty_6785,Nationalist Party,GRC,political_party,,0.05084745762711865,58.0,,,4.0
vparty_6786,Modernist Party / New Party,GRC,political_party,,0.06779661016949153,51.0,,,5.0
vparty_7111,All People Front,GRC,political_party,,0.01694915254237288,83.0,,,2.0
vparty_7112,Party of Venizelist Liberals,GRC,political_party,,0.0,293.0,,,1.0
vparty_7113,Democratic Socialist Party of Greece,GRC,political_party,,0.0,293.0,,,1.0
vparty_7114,Socialist Party of Greece,GRC,political_party,,0.0,293.0,,,1.0
vparty_7115,Left Liberals,GRC,political_party,,0.0,293.0,,,1.0
vparty_7116,Politically Independent Alignment,GRC,political_party,,0.0,293.0,,,1.0
vparty_7117,National Agricultural Party,GRC,political_party,,0.0,293.0,,,1.0
vparty_7366,Reform Party,GRC,political_party,,0.0,293.0,,,1.0
vparty_7367,Conservative Party,GRC,political_party,,0.0,293.0,,,1.0
vparty_7423,Third Party,GRC,political_party,,0.01694915254237288,83.0,,,2.0
vparty_7444,Nationalists,GRC,political_party,,0.0,293.0,,,1.0
vparty_7445,Northern Ipiros Independents,GRC,political_party,,0.0,293.0,,,1.0
vparty_7909,Movement for Change,GRC,political_party,,0.0,293.0,,,1.0
vparty_93365,unknown: Small Opposition,GRC,political_party,,0.0,293.0,,,1.0
vparty_93366,alliance: United Opposition,GRC,political_party,,0.0,293.0,,,1.0
vparty_93367,alliance: Popular Party-National Radical Party,GRC,political_party,,0.0,293.0,,,1.0
vparty_93368,alliance: Royal Supporters Union,GRC,political_party,,0.0,293.0,,,1.0
vparty_93369,alliance: General Popular Radical Union,GRC,political_party,,0.0,293.0,,,1.0
vparty_93370,alliance: inomeni parataksis ethnikofronon,GRC,political_party,,0.0,293.0,,,1.0
vparty_93371,alliance: ethniki politiki enosis,GRC,political_party,,0.0,293.0,,,1.0
vparty_93372,alliance: Democratic Party,GRC,political_party,,0.0,293.0,,,1.0
vparty_93373,alliance: Centre National Progressive Union Party-Liberal Party,GRC,political_party,,0.0,293.0,,,1.0
vparty_93374,alliance: Democratic Union,GRC,political_party,,0.0,293.0,,,1.0
vparty_93375,alliance: PADE,GRC,political_party,,0.0,293.0,,,1.0
vparty_93376,alliance: EK/Progressive Party Alliance,GRC,political_party,,0.0,293.0,,,1.0
vparty_93377,alliance: PAME,GRC,political_party,,0.0,293.0,,,1.0
vparty_93378,alliance: ERE-Progressive Party,GRC,political_party,,0.0,293.0,,,1.0
vparty_3427,independent,GUY,political_party,,0.03389830508474576,66.0,,,3.0
vparty_3882,Alliance for Change,GUY,political_party,,0.03389830508474576,66.0,,,3.0
vparty_4242,The United Force,GUY,political_party,,0.03389830508474576,66.0,,,3.0
vparty_4243,National Labour Front,GUY,political_party,,0.0,293.0,,,1.0
vparty_4244,National Democratic Party,GUY,political_party,,0.0,293.0,,,1.0
vparty_4245,United Democratic Party,GUY,political_party,,0.0,293.0,,,1.0
vparty_4246,People's Progressive Party,GUY,political_party,,0.22033898305084745,29.0,,,14.0
vparty_4247,People's National Congress – Reform,GUY,political_party,,0.1864406779661017,31.0,,,12.0
vparty_6067,Working People's Alliance,GUY,political_party,,0.0,293.0,,,1.0
vparty_7119,A Partnership for National Unity,GUY,political_party,,0.01694915254237288,83.0,,,2.0
vparty_7249,Manpower Citizens' Association,GUY,political_party,,0.0,293.0,,,1.0
vparty_7250,British Guiana Labour Party,GUY,political_party,,0.0,293.0,,,1.0
vparty_93380,alliance: APNU+AFC,GUY,political_party,,0.0,293.0,,,1.0
vparty_4518,Civic Party,HKG,political_party,,0.03389830508474576,66.0,,,3.0
vparty_4519,Democratic Party,HKG,political_party,,0.1016949152542373,41.0,,,7.0
vparty_4520,People Power,HKG,political_party,,0.0,293.0,,,1.0
vparty_4521,Labour Party,HKG,political_party,,0.0,293.0,,,1.0
vparty_4522,League of Social Democrats,HKG,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5620,Democratic Alliance for the Betterment and Progress of Hong Kong,HKG,political_party,,0.11864406779661017,40.0,,,8.0
vparty_5621,Hong Kong Federation of Trade Unions;,HKG,political_party,,0.03389830508474576,66.0,,,3.0
vparty_6999,The Frontier,HKG,political_party,,0.01694915254237288,83.0,,,2.0
vparty_7081,Hong Kong Association for Democracy and People's Livelihood,HKG,political_party,,0.0,293.0,,,1.0
vparty_8001,Liberal Party,HKG,political_party,,0.01694915254237288,83.0,,,2.0
vparty_8002,Hong Kong Confederation of Trade Unions,HKG,political_party,,0.0,293.0,,,1.0
vparty_8003,United Democrats of Hong Kong,HKG,political_party,,0.0,293.0,,,1.0
vparty_8004,Meeting Point,HKG,political_party,,0.0,293.0,,,1.0
vparty_8005,Liberal Democratic Federation of Hong Kong,HKG,political_party,,0.0,293.0,,,1.0
vparty_8006,Hong Kong Progressive Alliance,HKG,political_party,,0.0,293.0,,,1.0
vparty_8007,Business and Professionals Alliance for Hong Kong,HKG,political_party,,0.0,293.0,,,1.0
vparty_8008,Civic Passion,HKG,political_party,,0.0,293.0,,,1.0
vparty_8009,Proletariat Political Institute,HKG,political_party,,0.0,293.0,,,1.0
vparty_8010,Hong Kong Resurgence Order,HKG,political_party,,0.0,293.0,,,1.0
vparty_93543,alliance: People Power–League of Social Democrats,HKG,political_party,,0.0,293.0,,,1.0
vparty_93544,alliance: Civic Passion–Proletariat Political Institute–Hong Kong Resurgence Order,HKG,political_party,,0.0,293.0,,,1.0
vparty_224,Citizens' Movement,ISL,political_party,,0.0,293.0,,,1.0
vparty_363,Independence Party,ISL,political_party,,0.5084745762711864,10.0,,,31.0
vparty_457,Left-Green Movement,ISL,political_party,,0.1016949152542373,41.0,,,7.0
vparty_494,People's Movement,ISL,political_party,,0.0,293.0,,,1.0
vparty_525,Womens Alliance,ISL,political_party,,0.03389830508474576,66.0,,,3.0
vparty_673,National Preservation Party,ISL,political_party,,0.0,293.0,,,1.0
vparty_854,Social Democratic Federation,ISL,political_party,,0.0,293.0,,,1.0
vparty_964,Progressive Party,ISL,political_party,,0.4915254237288136,11.0,,,30.0
vparty_1208,Socialist Party,ISL,political_party,,0.05084745762711865,58.0,,,4.0
vparty_1224,Liberal Party,ISL,political_party,,0.03389830508474576,66.0,,,3.0
vparty_1249,People's Alliance,ISL,political_party,,0.1864406779661017,31.0,,,12.0
