entity_id,name,iso3,sector_code,sector_label,overlay_tags
sec:0001878897,Douglas Elliman Inc.,USA,,,
sec:0001384831,PPX Mining Corp.,USA,,,
sec:0002052161,Real Asset Acquisition Corp.,USA,,,finance
sec:0002064658,Yorkville Acquisition Corp.,USA,,,
sec:0000921114,"Armata Pharmaceuticals, Inc.",USA,,,
sec:0000763907,FIRST UNITED CORP/MD/,USA,,,
sec:0001725033,X Financial,USA,,,finance
sec:0002029118,"INFINITY NATURAL RESOURCES, INC.",USA,,,
sec:0001615063,"Inspired Entertainment, Inc.",USA,,,tech_platform
sec:0001278211,LAZARD GLOBAL TOTAL RETURN & INCOME FUND INC,USA,,,
sec:0002046573,Pitanium Ltd,USA,,,
sec:0001488917,"Electromed, Inc.",USA,,,
sec:0002065948,Solarius Capital Acquisition Corp.,USA,,,finance
sec:0001674335,"JELD-WEN Holding, Inc.",USA,,,
sec:0002075068,Invest Green Acquisition Corp,USA,,,
sec:0001945240,Roma Green Finance Ltd,USA,,,finance
sec:0001289340,"Stereotaxis, Inc.",USA,,,
sec:0001023731,8X8 INC /DE/,USA,,,
sec:0001697818,Amber International Holding Ltd,USA,,,
sec:0001487610,Neuberger High Yield Strategies Fund Inc.,USA,,,
sec:0000913341,C & F FINANCIAL CORP,USA,,,finance
sec:0000827187,Sleep Number Corp,USA,,,
sec:0002052162,Digital Asset Acquisition Corp.,USA,,,finance
sec:0001814114,"Orchestra BioMed Holdings, Inc.",USA,,,
sec:0001430306,Tonix Pharmaceuticals Holding Corp.,USA,,,
sec:0001000209,MEDALLION FINANCIAL CORP,USA,,,finance
sec:0001175596,AMARC RESOURCES LTD,USA,,,
sec:0002076616,Tailwind 2.0 Acquisition Corp.,USA,,,tech_platform
sec:0001704711,"Funko, Inc.",USA,,,
sec:0002052243,Twelve Seas Investment Co III/Cayman,USA,,,
sec:0000719402,FIRST NATIONAL CORP /VA/,USA,,,
sec:0000809559,TCW STRATEGIC INCOME FUND INC,USA,,,
sec:0001850119,"Century Therapeutics, Inc.",USA,,,
sec:0001463972,Vuzix Corp,USA,,,
sec:0001593984,MediWound Ltd.,USA,,,
sec:0001855474,AirJoule Technologies Corp.,USA,,,tech_platform
sec:0001562823,Hot Chili Ltd,USA,,,
sec:0002016221,Melar Acquisition Corp. I/Cayman,USA,,,
sec:0001926599,Translational Development Acquisition Corp.,USA,,,
sec:0001706946,"Virgin Galactic Holdings, Inc",USA,,,
sec:0001320854,"FreightCar America, Inc.",USA,,,
sec:0000796534,NATIONAL BANKSHARES INC,USA,,,finance
sec:0002028699,Dynamix Corp,USA,,,
sec:0001417663,"SANUWAVE Health, Inc.",USA,,,
sec:0002079292,Insight Digital Partners II,USA,,,
sec:0001954488,Jyong Biotech Ltd.,USA,,,
sec:0000096536,"TAYLOR DEVICES, INC.",USA,,,
sec:0000828803,Saba Capital Income & Opportunities Fund II,USA,,,"finance,critical_infra"
sec:0001163609,SOUTH DAKOTA SOYBEAN PROCESSORS LLC,USA,,,
sec:0001384195,"RING ENERGY, INC.",USA,,,energy
sec:0001435508,"First Savings Financial Group, Inc.",USA,,,finance
sec:0001328598,Invesco CurrencyShares Euro Trust,USA,,,
sec:0000746514,NEW ENGLAND REALTY ASSOCIATES LIMITED PARTNERSHIP,USA,,,
sec:0001616156,"WEWARDS, INC.",USA,,,
sec:0000916618,"MORGAN STANLEY INDIA INVESTMENT FUND, INC.",USA,,,
sec:0001396536,"DUOS TECHNOLOGIES GROUP, INC.",USA,,,
sec:0002023153,HomesToLife Ltd,USA,,,
sec:0001996493,Sucro Ltd,USA,,,
sec:0002046117,Magnitude International Ltd,USA,,,
sec:0000893847,"HAWTHORN BANCSHARES, INC.",USA,,,
sec:0002033593,Stellar V Capital Corp. (Cayman Islands),USA,,,finance
sec:0001772921,OneWater Marine Inc.,USA,,,
sec:0001806201,Open Lending Corp,USA,,,
sec:0001001115,GEOSPACE TECHNOLOGIES CORP,USA,,,
sec:0000801961,MFS MUNICIPAL INCOME TRUST,USA,,,
sec:0000883569,"Fossil Group, Inc.",USA,,,
sec:0001132651,AMES NATIONAL CORP,USA,,,
sec:0001875558,"Nuvectis Pharma, Inc.",USA,,,
sec:0001766478,"Angel Oak Mortgage REIT, Inc.",USA,,,
sec:0001858724,BingEx Ltd,USA,,,
sec:0000897269,"BLACKROCK MUNIVEST FUND II, INC.",USA,,,
sec:0000887394,"BLACKROCK MUNIYIELD QUALITY FUND II, INC.",USA,,,
sec:0000799850,AMERICAS CARMART INC,USA,,,
sec:0001158289,NUVEEN REAL ESTATE INCOME FUND,USA,,,
sec:0001058811,IMMERSION CORP,USA,,,
sec:0001620737,ORGANIGRAM GLOBAL INC.,USA,,,
sec:0001856236,"European Wax Center, Inc.",USA,,,
sec:0001776909,CuriosityStream Inc.,USA,,,
sec:0001071899,"BLACKROCK MUNIHOLDINGS QUALITY FUND II, INC.",USA,,,
sec:0002054272,1RT Acquisition Corp.,USA,,,
sec:0001448431,OptimizeRx Corp,USA,,,
sec:0001835654,Innoviz Technologies Ltd.,USA,,,
sec:0001605888,ATLANTIC INTERNATIONAL CORP.,USA,,,
sec:0001991413,Pulsar Helium Inc.,USA,,,
sec:0001075736,"Crexendo, Inc.",USA,,,
sec:0001640266,"Voyager Therapeutics, Inc.",USA,,,
sec:0001979414,"NEONC TECHNOLOGIES HOLDINGS, INC.",USA,,,
sec:0002008007,MaxsMaking Inc.,USA,,,
sec:0000798287,PAMT CORP,USA,,,
sec:0000105319,"WW INTERNATIONAL, INC.",USA,,,
sec:0001572334,Virginia National Bankshares Corp,USA,,,finance
sec:0001069533,RGC RESOURCES INC,USA,,,
sec:0001786286,Draganfly Inc.,USA,,,
sec:0002022059,"Silver Mountain Resources, Inc.",USA,,,tech_platform
sec:0001448397,Seanergy Maritime Holdings Corp.,USA,,,
sec:0002044255,Antalpha Platform Holding Co,USA,,,tech_platform
sec:0000723646,FRANKLIN FINANCIAL SERVICES CORP /PA/,USA,,,finance
sec:0001723069,Tiziana Life Sciences Ltd,USA,,,
sec:0000935419,"RCI HOSPITALITY HOLDINGS, INC.",USA,,,
sec:0001847409,High Tide Inc.,USA,,,
sec:0001318596,KORYX COPPER INC.,USA,,,
sec:0002070887,Crown Reserve Acquisition Corp. I,USA,,,
sec:0000041091,GEORGIA POWER CO,USA,,,critical_infra
sec:0001574085,Braemar Hotels & Resorts Inc.,USA,,,
sec:0001600641,"1stdibs.com, Inc.",USA,,,
sec:0001114927,FIRST NORTHERN COMMUNITY BANCORP,USA,,,
sec:0000033992,"KINGSTONE COMPANIES, INC.",USA,,,
sec:0001059213,BEXIL INVESTMENT TRUST,USA,,,
sec:0001009829,JAKKS PACIFIC INC,USA,,,
sec:0001857190,Nyxoah SA,USA,,,
sec:0001560672,Ellington Credit Co,USA,,,
sec:0000880641,EAGLE FINANCIAL SERVICES INC,USA,,,finance
sec:0001617553,"ZIPRECRUITER, INC.",USA,,,
sec:0001759824,ALTA EQUIPMENT GROUP INC.,USA,,,
sec:0001838987,SunPower Inc.,USA,,,critical_infra
sec:0001653087,"Alector, Inc.",USA,,,
sec:0002064307,ContextLogic Holdings Inc.,USA,,,
sec:0001392272,CHAIN BRIDGE BANCORP INC,USA,,,tech_platform
sec:0002044635,Gesher Acquisition Corp. II,USA,,,
sec:0001089907,SWK Holdings Corp,USA,,,
sec:0001750735,Meridian Corp,USA,,,
sec:0001768224,Arcturus Therapeutics Holdings Inc.,USA,,,
sec:0002052547,EGH Acquisition Corp.,USA,,,
sec:0000037472,FLEXSTEEL INDUSTRIES INC,USA,,,
sec:0000731122,MUNCY COLUMBIA FINANCIAL Corp,USA,,,finance
sec:0000885508,STRATUS PROPERTIES INC,USA,,,
sec:0001596961,"RideNow Group, Inc.",USA,,,
sec:0001997403,"ZenaTech, Inc.",USA,,,
sec:0001795251,Nano-X Imaging Ltd.,USA,,,
sec:0002013639,"FB Bancorp, Inc. /MD/",USA,,,
sec:0001762417,DouYu International Holdings Ltd,USA,,,
sec:0001119769,CERAGON NETWORKS LTD,USA,,,
sec:0002041047,Dune Acquisition Corp II,USA,,,
sec:0000831655,BARINGS PARTICIPATION INVESTORS,USA,,,
sec:0001061353,CREDIT SUISSE HIGH YIELD CREDIT FUND,USA,,,
sec:0001840199,Waldencast plc,USA,,,
sec:0002042460,Harvard Ave Acquisition Corp,USA,,,
sec:0001622148,HIGHLAND GLOBAL ALLOCATION FUND,USA,,,
sec:0001016838,RADCOM LTD,USA,,,
sec:0001563696,Eaton Vance Municipal Income 2028 Term Trust,USA,,,
sec:0001500435,"GoPro, Inc.",USA,,,
sec:0001650664,"Editas Medicine, Inc.",USA,,,
sec:0001662579,"C4 Therapeutics, Inc.",USA,,,
sec:0001701758,Lovesac Co,USA,,,
sec:0000897421,NUVEEN VIRGINIA QUALITY MUNICIPAL INCOME FUND,USA,,,
sec:0001750149,"Inhibikase Therapeutics, Inc.",USA,,,
sec:0001991605,Yimutian Inc.,USA,,,
sec:0002032379,Willow Lane Acquisition Corp.,USA,,,
sec:0001999124,Healwell AI Inc.,USA,,,tech_platform
sec:0001109262,"Allied Energy, Inc.",USA,,,energy
sec:0001722010,OP Bancorp,USA,,,
sec:0001833214,"SAB Biotherapeutics, Inc.",USA,,,
sec:0000050471,"ReposiTrak, Inc.",USA,,,
sec:0001826600,"Montauk Renewables, Inc.",USA,,,energy
sec:0001922097,Lanvin Group Holdings Ltd,USA,,,
sec:0001565381,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",USA,,,
sec:0001133416,GALECTIN THERAPEUTICS INC,USA,,,
sec:0000833040,FRANKLIN UNIVERSAL TRUST,USA,,,
sec:0001417802,"Voya Infrastructure, Industrials & Materials Fund",USA,,,
sec:0001597835,Cheetah Mobile Inc.,USA,,,telecom
sec:0001872061,Volt Lithium Corp.,USA,,,
sec:0001805521,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,USA,,,energy
sec:0001936804,SunCar Technology Group Inc.,USA,,,
sec:0002025947,Tantalus Systems Holding Inc.,USA,,,
sec:0000778164,"Alto Ingredients, Inc.",USA,,,
sec:0000706698,UTAH MEDICAL PRODUCTS INC,USA,,,
sec:0001842952,Context Therapeutics Inc.,USA,,,
sec:0002012219,OMS Energy Technologies Inc.,USA,,,energy
sec:0001967397,LZ Technology Holdings Ltd,USA,,,
sec:0001836775,Tiny Ltd.,USA,,,
sec:0001273441,GRAN TIERRA ENERGY INC.,USA,,,energy
sec:0001116463,ORASURE TECHNOLOGIES INC,USA,,,
sec:0000746838,UNISYS CORP,USA,,,
sec:0001807046,"Belpointe PREP, LLC",USA,,,
sec:0001845437,NET Power Inc.,USA,,,critical_infra
sec:0000728387,"Perspective Therapeutics, Inc.",USA,,,
sec:0001818382,"Humacyte, Inc.",USA,,,
sec:0001866816,"SYNTEC OPTICS HOLDINGS, INC.",USA,,,
sec:0001556739,"Thryv Holdings, Inc.",USA,,,
sec:0001400118,Sagimet Biosciences Inc.,USA,,,
sec:0000064472,GENCOR INDUSTRIES INC,USA,,,
sec:0001683825,trivago N.V.,USA,,,
sec:0001642380,Insight Molecular Diagnostics Inc.,USA,,,
sec:0000104894,Elme Communities,USA,,,
sec:0001824893,"Surrozen, Inc./DE",USA,,,
sec:0000858706,NEW GERMANY FUND INC,USA,,,
sec:0001235912,"CVRx, Inc.",USA,,,
sec:0001736730,Camp4 Therapeutics Corp,USA,,,
sec:0000033488,ESCALADE INC,USA,,,
sec:0001678130,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",USA,,,critical_infra
sec:0002059033,FIGX Capital Acquisition Corp.,USA,,,finance
sec:0001870940,"Airsculpt Technologies, Inc.",USA,,,tech_platform
sec:0001947244,U.S. GoldMining Inc.,USA,,,
sec:0001015383,Outdoor Holding Co,USA,,,
sec:0002043508,Lake Superior Acquisition Corp,USA,,,
sec:0001228627,"Opus Genetics, Inc.",USA,,,
sec:0001562463,First Internet Bancorp,USA,,,tech_platform
sec:0001452477,Seven Hills Realty Trust,USA,,,
sec:0001533924,Amplify Energy Corp.,USA,,,energy
sec:0001228509,WESTERN ASSET GLOBAL HIGH INCOME FUND INC.,USA,,,finance
sec:0000894242,"BLACKROCK INVESTMENT QUALITY MUNICIPAL TRUST, INC.",USA,,,
sec:0001818093,Beauty Health Co,USA,,,
sec:0002073553,AI Infrastructure Acquisition Corp.,USA,,,tech_platform
sec:0000894671,OHIO VALLEY BANC CORP,USA,,,
sec:0001983736,Eva Live Inc,USA,,,
sec:0001984124,Luda Technology Group Ltd,USA,,,
sec:0000924719,SMITH MIDLAND CORP,USA,,,
sec:0001453687,"Cartesian Therapeutics, Inc.",USA,,,
sec:0000748691,KOREA FUND INC,USA,,,
sec:0002060016,Agencia Comercial Spirits Ltd.,USA,,,
sec:0001254370,WESTERN ASSET INFLATION-LINKED INCOME FUND,USA,,,finance
sec:0001854368,Digi Power X Inc.,USA,,,critical_infra
sec:0001093672,PEOPLES BANCORP OF NORTH CAROLINA INC,USA,,,
sec:0000015847,BUTLER NATIONAL CORP,USA,,,
sec:0001043337,STONERIDGE INC,USA,,,
sec:0001544400,NFiniTi inc.,USA,,,
sec:0001119774,COMPUGEN LTD,USA,,,
sec:0001872529,MDxHealth SA,USA,,,
sec:0001628063,Seritage Growth Properties,USA,,,
sec:0001725160,"Zentalis Pharmaceuticals, Inc.",USA,,,
sec:0001261166,NEUBERGER REAL ESTATE SECURITIES INCOME FUND INC,USA,,,
sec:0000889609,"CONSUMER PORTFOLIO SERVICES, INC.",USA,,,critical_infra
sec:0001380106,"RAPID MICRO BIOSYSTEMS, INC.",USA,,,
sec:0001863006,Valens Semiconductor Ltd.,USA,,,
sec:0001598646,"Minerva Neurosciences, Inc.",USA,,,
sec:0000895528,Invesco Pennsylvania Value Municipal Income Trust,USA,,,
sec:0000894871,"Arena Group Holdings, Inc.",USA,,,
sec:0001059142,Greystone Housing Impact Investors LP,USA,,,
sec:0001819404,Nerdy Inc.,USA,,,
sec:0001302387,"BV Financial, Inc.",USA,,,finance
sec:0002047190,TechCreate Group Ltd.,USA,,,
sec:0001070680,CF BANKSHARES INC.,USA,,,finance
sec:0002000366,Scage Future,USA,,,
sec:0000714256,Sanara MedTech Inc.,USA,,,
sec:0002098712,GigCapital9 Corp.,USA,,,finance
sec:0001514860,Gunnison Copper Corp.,USA,,,
sec:0001245648,FLAHERTY & CRUMRINE TOTAL RETURN FUND INC,USA,,,
sec:0001529628,"Smart Sand, Inc.",USA,,,
sec:0001057861,BNY MELLON HIGH YIELD STRATEGIES FUND,USA,,,
sec:0001979408,STLLR Gold Inc.,USA,,,
sec:0001137547,UNITED SECURITY BANCSHARES,USA,,,security
sec:0002082149,Daedalus Special Acquisition Corp.,USA,,,
sec:0001662774,"Quince Therapeutics, Inc.",USA,,,
sec:0001120970,Comstock Inc.,USA,,,
sec:0001400897,NXG Cushing Midstream Energy Fund,USA,,,energy
sec:0001421642,Satellos Bioscience Inc.,USA,,,
sec:0001476573,Aurion Resources Ltd.,USA,,,
sec:0001662684,"KULR Technology Group, Inc.",USA,,,
sec:0001001500,LARAMIDE RESOURCES LTD,USA,,,
sec:0001616885,Revival Gold Inc.,USA,,,
sec:0001690334,SEACOR Marine Holdings Inc.,USA,,,
sec:0000066901,"ENTERGY MISSISSIPPI, LLC",USA,,,
sec:0001902314,"M-tron Industries, Inc.",USA,,,
sec:0001805526,DeFi Development Corp.,USA,,,
sec:0001803914,"Playboy, Inc.",USA,,,
sec:0000034067,DMC Global Inc.,USA,,,
sec:0002013186,TNL Mediagene,USA,,,media
sec:0001810019,"Rackspace Technology, Inc.",USA,,,
sec:0001098146,PATRIOT NATIONAL BANCORP INC,USA,,,
sec:0001787400,"Nkarta, Inc.",USA,,,
sec:0001754068,"Kalaris Therapeutics, Inc.",USA,,,
sec:0001948455,Ispire Technology Inc.,USA,,,
sec:0001945415,HUHUTECH International Group Inc.,USA,,,
sec:0001390352,OROCO RESOURCE CORP,USA,,,
sec:0001941536,"Bridger Aerospace Group Holdings, Inc.",USA,,,defense
sec:0001987363,Waton Financial Ltd,USA,,,finance
sec:0001472619,Loncor Gold Inc.,USA,,,
sec:0000071508,"ENTERGY NEW ORLEANS, LLC",USA,,,
sec:0000355948,"RICHARDSON ELECTRONICS, LTD.",USA,,,
sec:0001376227,"United States Natural Gas Fund, LP",USA,,,energy
sec:0001612940,ProQR Therapeutics N.V.,USA,,,
sec:0001070296,FIRST CAPITAL INC,USA,,,finance
sec:0001066684,THEGLOBE COM INC,USA,,,
sec:0001486298,Blackstone Senior Floating Rate 2027 Term Fund,USA,,,
sec:0000929351,STARZ ENTERTAINMENT CORP /CN/,USA,,,tech_platform
sec:0000023197,COMTECH TELECOMMUNICATIONS CORP /DE/,USA,,,telecom
sec:0000005094,Invesco Bond Fund,USA,,,
sec:0001404281,"Eledon Pharmaceuticals, Inc.",USA,,,
sec:0001367859,Citizens Community Bancorp Inc.,USA,,,
sec:0002006468,NUSATRIP Inc,USA,,,
sec:0002047177,Chenghe Acquisition III Co.,USA,,,
sec:0001838162,Slam Corp.,USA,,,
sec:0000832480,UTG INC,USA,,,
sec:0001337013,"InfuSystem Holdings, Inc",USA,,,
sec:0001748137,NeoVolta Inc.,USA,,,
sec:0001839799,Gambling.com Group Ltd,USA,,,
sec:0001171326,ENTREPRENEUR UNIVERSE BRIGHT GROUP,USA,,,
sec:0001605301,"CB Financial Services, Inc.",USA,,,finance
sec:0001478454,"Eagle Bancorp Montana, Inc.",USA,,,
sec:0001455632,Mobico Group PLC/ADR,USA,,,
sec:0002007599,"Robot Consulting Co., Ltd.",USA,,,
sec:0001828588,"Hanover Bancorp, Inc. /MD",USA,,,
sec:0001982961,ENIGMATIG LTD,USA,,,
sec:0001540684,Atlas Lithium Corp,USA,,,
sec:0001697851,"Rekor Systems, Inc.",USA,,,
sec:0002038439,"VisionWave Holdings, Inc.",USA,,,
sec:0001828161,"FTC Solar, Inc.",USA,,,
sec:0001408443,Milestone Pharmaceuticals Inc.,USA,,,
sec:0000719135,Apyx Medical Corp,USA,,,
sec:0001006281,"Protalix BioTherapeutics, Inc.",USA,,,
sec:0000793040,ELLSWORTH GROWTH & INCOME FUND LTD,USA,,,
sec:0001899830,Perfect Corp.,USA,,,
sec:0001856725,"Rani Therapeutics Holdings, Inc.",USA,,,
sec:0001850902,"Alpha Teknova, Inc.",USA,,,
sec:0001165002,WESTWOOD HOLDINGS GROUP INC,USA,,,
sec:0002102072,Brookline Capital Acquisition Corp II,USA,,,finance
sec:0001140411,PIMCO CALIFORNIA MUNICIPAL INCOME FUND,USA,,,
sec:0000948320,"LifeMD, Inc.",USA,,,
sec:0001829794,Empery Digital Inc.,USA,,,
sec:0002035644,Range Capital Acquisition Corp.,USA,,,finance
sec:0001022652,INSEEGO CORP.,USA,,,
sec:0000883265,Invesco Trust for Investment Grade New York Municipals,USA,,,
sec:0001598599,Innate Pharma SA,USA,,,
sec:0002020385,Tavia Acquisition Corp.,USA,,,
sec:0001982518,Smith Douglas Homes Corp.,USA,,,
sec:0001595097,"Corbus Pharmaceuticals Holdings, Inc.",USA,,,
sec:0001013880,"TTEC Holdings, Inc.",USA,,,
sec:0002025774,Alps Group Inc,USA,,,
sec:0001578987,ArrowMark Financial Corp.,USA,,,finance
sec:0001889112,Cartesian Growth Corp II,USA,,,
sec:0001514597,FURY GOLD MINES LTD,USA,,,
sec:0002099656,Helix Acquisition Corp. III,USA,,,
sec:0002024306,JFB Construction Holdings,USA,,,
sec:0001372807,BCP Investment Corp,USA,,,
sec:0001684693,Sol-Gel Technologies Ltd.,USA,,,
sec:0001625414,Baozun Inc.,USA,,,
sec:0001141688,LANDMARK BANCORP INC,USA,,,
sec:0001940674,SMX (Security Matters) Public Ltd Co,USA,,,security
sec:0000075252,ACCENDRA HEALTH INC/VA/,USA,,,
sec:0002012807,RF Acquisition Corp II,USA,,,
sec:0001515156,"Arq, Inc.",USA,,,
sec:0001630627,"TREACE MEDICAL CONCEPTS, INC.",USA,,,
sec:0001753368,Sangoma Technologies Corp,USA,,,
sec:0001026655,CORE MOLDING TECHNOLOGIES INC,USA,,,
sec:0002054876,NMP Acquisition Corp.,USA,,,
sec:0001832871,BlackRock 2037 Municipal Target Term Trust,USA,,,
sec:0000786298,FORESIGHT FINANCIAL GROUP INC,USA,,,finance
sec:0001621910,Pantheon Resources plc,USA,,,
sec:0000818850,NUVEEN NEW YORK MUNICIPAL VALUE FUND,USA,,,
sec:0001861841,Arbe Robotics Ltd.,USA,,,
sec:0001799011,Lucid Diagnostics Inc.,USA,,,
sec:0001294133,Inogen Inc,USA,,,
sec:0001576885,"Acumen Pharmaceuticals, Inc.",USA,,,
sec:0000830622,PUTNAM MASTER INTERMEDIATE INCOME TRUST,USA,,,media
sec:0001519469,ANFIELD ENERGY INC.,USA,,,energy
sec:0001866757,"Brilliant Earth Group, Inc.",USA,,,
sec:0000002098,ACME UNITED CORP,USA,,,
sec:0001552198,"WhiteHorse Finance, Inc.",USA,,,finance
sec:0000897802,"SPECIAL OPPORTUNITIES FUND, INC.",USA,,,critical_infra
sec:0002075816,Emmis Acquisition Corp.,USA,,,
sec:0000919864,Finward Bancorp,USA,,,
sec:0001724755,GreenTree Hospitality Group Ltd.,USA,,,
sec:0001540013,Quipt Home Medical Corp.,USA,,,
sec:0001852767,"Marti Technologies, Inc.",USA,,,
sec:0001794276,Intelligent Hotel Group Ltd.,USA,,,
sec:0001636422,"Health Catalyst, Inc.",USA,,,
sec:0001645873,"MODIV INDUSTRIAL, INC.",USA,,,
sec:0002079106,LaFayette Acquisition Corp.,USA,,,
sec:0001140102,"HireQuest, Inc.",USA,,,
sec:0000718413,COMMUNITY BANCORP /VT,USA,,,
sec:0001703157,"Securetech Innovations, Inc.",USA,,,
sec:0000033533,ESPEY MFG & ELECTRONICS CORP,USA,,,
sec:0000810766,"CREDIT SUISSE ASSET MANAGEMENT INCOME FUND, INC.",USA,,,finance
sec:0001555980,Falco Resources Ltd.,USA,,,
sec:0000072444,"Vaxart, Inc.",USA,,,
sec:0001627868,Newcore Gold Ltd.,USA,,,
sec:0002028735,Silver Pegasus Acquisition Corp.,USA,,,energy
sec:0000095574,"SUPERIOR GROUP OF COMPANIES, INC.",USA,,,
sec:0001914605,"ECB Bancorp, Inc. /MD/",USA,,,
sec:0001566610,TON Strategy Co,USA,,,
sec:0001041934,EDAP TMS SA,USA,,,
sec:0001766140,"Unicycive Therapeutics, Inc.",USA,,,
sec:0001099668,"FIRST OTTAWA BANCSHARES, INC.",USA,,,
sec:0001693577,"MainStreet Bancshares, Inc.",USA,,,tech_platform
sec:0000904112,MORGAN STANLEY EMERGING MARKETS DEBT FUND INC,USA,,,
sec:0001819574,"Bark, Inc.",USA,,,
sec:0001649096,Clipper Realty Inc.,USA,,,
sec:0001777393,"ChargePoint Holdings, Inc.",USA,,,
sec:0001259429,Oxford Square Capital Corp.,USA,,,finance
sec:0002017526,Perceptive Capital Solutions Corp,USA,,,finance
sec:0001227636,"Neuronetics, Inc.",USA,,,
sec:0001641614,CPI Card Group Inc.,USA,,,
sec:0001501103,Virtus Stone Harbor Emerging Markets Income Fund,USA,,,
sec:0000795800,NexMetals Mining Corp.,USA,,,
sec:0001357971,Energy Services of America CORP,USA,,,energy
sec:0000804563,BENCHMARK BANKSHARES INC,USA,,,finance
sec:0000830487,WESTERN ASSET MUNICIPAL HIGH INCOME FUND INC.,USA,,,finance
sec:0001316463,Clough Global Equity Fund,USA,,,
sec:0000868578,FLAHERTY & CRUMRINE PREFERRED & INCOME FUND INC,USA,,,
sec:0001659494,51Talk Online Education Group,USA,,,
sec:0001332943,Voya Global Advantage & Premium Opportunity Fund,USA,,,critical_infra
sec:0001434316,FATE THERAPEUTICS INC,USA,,,
sec:0001858848,"Tenaya Therapeutics, Inc.",USA,,,
sec:0001957538,ESGL Holdings Ltd,USA,,,
sec:0001388891,Kootenay Silver Inc.,USA,,,
sec:0001023313,"FORRESTER RESEARCH, INC.",USA,,,tech_platform
sec:0000921671,GABELLI MULTIMEDIA TRUST INC.,USA,,,media
sec:0000095953,ASCENT INDUSTRIES CO.,USA,,,
sec:0000768899,"TrueBlue, Inc.",USA,,,
sec:0001374328,"FITLIFE BRANDS, INC.",USA,,,
sec:0001745114,MOLECULAR PARTNERS AG,USA,,,
sec:0002002045,GCL Global Holdings Ltd,USA,,,
sec:0002063816,Indigo Acquisition Corp.,USA,,,
sec:0001835268,Connect Biopharma Holdings Ltd,USA,,,
sec:0001391437,Gabelli Healthcare & WellnessRx Trust,USA,,,
sec:0001320350,"LENSAR, Inc.",USA,,,
sec:0001472326,Brazil Potash Corp.,USA,,,
sec:0001965052,Marblegate Capital Corp,USA,,,finance
sec:0000700841,"RCM TECHNOLOGIES, INC.",USA,,,
sec:0002075336,AA Mission Acquisition Corp. II,USA,,,
sec:0001644540,Surge Copper Corp,USA,,,
sec:0001612630,JOINT Corp,USA,,,
sec:0000892992,NUVEEN ARIZONA QUALITY MUNICIPAL INCOME FUND,USA,,,
sec:0001504234,Blackstone Long-Short Credit Income Fund,USA,,,
sec:0001287498,Eaton Vance Short Duration Diversified Income Fund,USA,,,
sec:0001701541,"Black Diamond Therapeutics, Inc.",USA,,,
sec:0000880417,"CSB Bancorp, Inc.",USA,,,
sec:0000891038,BLACKROCK MUNIYIELD PENNSYLVANIA QUALITY FUND,USA,,,
sec:0001578453,Dynagas LNG Partners LP,USA,,,energy
sec:0002070954,SMJ International Holdings Inc.,USA,,,
sec:0001333274,MERCER INTERNATIONAL INC.,USA,,,
sec:0001930459,Pampa Metals Corp,USA,,,
sec:0001023109,CANALASKA URANIUM LTD,USA,,,
sec:0001601485,"Elicio Therapeutics, Inc.",USA,,,
sec:0001084765,"RESOURCES CONNECTION, INC.",USA,,,
sec:0001758766,"STEM, INC.",USA,,,
sec:0002023016,Turn Therapeutics Inc.,USA,,,
sec:0001884122,Vizsla Copper Corp.,USA,,,
sec:0001747661,Zeta Network Group,USA,,,
sec:0001857853,"Traeger, Inc.",USA,,,
sec:0001619856,"Caribou Biosciences, Inc.",USA,,,
sec:0001828377,Fortitude Gold Corp,USA,,,
sec:0001941506,"ZJK Industrial Co., Ltd.",USA,,,
sec:0001504545,BrandywineGLOBAL-Global Income Opportunities Fund Inc,USA,,,critical_infra
sec:0001337298,FutureFuel Corp.,USA,,,
sec:0001512931,MONROE CAPITAL Corp,USA,,,finance
sec:0002005569,Empro Group Inc.,USA,,,
sec:0000839470,"WESTWATER RESOURCES, INC.",USA,,,
sec:0001452936,"Pacific Oak Strategic Opportunity REIT, Inc.",USA,,,critical_infra
sec:0001077688,HOOKER FURNISHINGS Corp,USA,,,
sec:0000882508,QUICKLOGIC Corp,USA,,,
sec:0001861657,"Tharimmune, Inc.",USA,,,
sec:0001943289,"Silvaco Group, Inc.",USA,,,
sec:0001726126,Epsilon Energy Ltd.,USA,,,energy
sec:0001449794,"Embassy Bancorp, Inc.",USA,,,
sec:0001382101,"SUTRO BIOPHARMA, INC.",USA,,,
sec:0002047273,BUUU Group Ltd,USA,,,
sec:0001939965,Brera Holdings PLC,USA,,,
sec:0001332551,ACRES Commercial Realty Corp.,USA,,,
sec:0001936224,SURF AIR MOBILITY INC.,USA,,,tech_platform
sec:0001937891,AMC Robotics Corp,USA,,,
sec:0001477081,Kolibri Global Energy Inc.,USA,,,energy
sec:0000009521,BANCROFT FUND LTD,USA,,,
sec:0001883835,ESG Inc.,USA,,,
sec:0001609809,"Seres Therapeutics, Inc.",USA,,,
sec:0001476840,"Expensify, Inc.",USA,,,
sec:0001762303,"AVITA Medical, Inc.",USA,,,
sec:0001425355,SUI Group Holdings Ltd.,USA,,,
sec:0001854139,Zevia PBC,USA,,,
